"player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"Bijan Robinson","RB","ATL",304,18.9,1.93,282,334,172,178,172,1,2,1,1,"1",2.82,59.7,10
"Saquon Barkley","RB","PHI",302,13,10.1,284,323,170,180,161,2,1,2,2,"1",3.46,59.5,3
"Jahmyr Gibbs","RB","DET",292,12,26,274,307,160,170,144,3,3,3,3,"2",4.58,56.7,1
"Ja'Marr Chase","WR","CIN",298,21.6,36.5,273,328,136,134,129,4,6,6,1,"1",2.2,62.5,11
"Derrick Henry","RB","BAL",266,18.7,3.21,241,294,134,136,132,5,4,5,4,"3",9.38,49,13
"Christian McCaffrey","RB","SF",263,22.5,5.54,240,303,130,136,141,6,5,4,5,"3",9.4,56.6,41
"Devon Achane","RB","MIA",257,14.6,3.78,234,275,125,130,113,7,7,8,6,"3",18.2,38.7,7
"Josh Jacobs","RB","GB",253,18.1,4.34,230,280,121,126,118,8,8,7,7,"3",15.4,41.4,14
"Ashton Jeanty","RB","LVR",249,21.1,4.28,210,274,117,106,112,9,12,9,8,"4",11.5,48.9,25
"Jonathan Taylor","RB","IND",245,16.7,2.03,224,267,112,120,105,10,9,11,9,"4",17,41.6,11
"Bucky Irving","RB","TB",243,18.8,0.797,216,265,110,112,103,11,11,13,10,"4",20,37.1,20
"Kyren Williams","RB","LAR",242,14.4,3.36,222,260,110,118,97.3,12,10,15,11,"4",22,33.9,6
"Chase Brown","RB","CIN",238,22.3,15.9,200,267,106,95.7,105,13,15,12,12,"5",22.5,38,37
"Justin Jefferson","WR","MIN",262,24.6,4.45,234,310,99.6,94.9,111,14,16,10,2,"1",7.02,54.3,24
"CeeDee Lamb","WR","DAL",257,13.6,9.86,237,276,95.1,98.5,77,15,13,22,3,"1",7.68,54.2,1
"James Cook","RB","BUF",223,20.8,7.62,202,251,90.4,97.7,89.1,16,14,16,13,"5",28.7,27.8,28
"Josh Allen","QB","BUF",384,19.4,4.93,354,408,89,76.8,87.4,17,27,18,1,"1",17.8,36.1,6
"Brock Bowers","TE","LVR",204,8.43,7.49,194,215,85.7,86.6,72.3,18,19,29,1,"1",27.9,32.9,3
"Malik Nabers","WR","NYG",247,27.4,1.89,223,298,85.3,84.5,98.5,19,20,14,4,"1",13.7,45.8,50
"Lamar Jackson","QB","BAL",380,18.3,13.9,357,408,84.1,79.1,87.6,20,25,17,2,"1",18.8,34.2,9
"Puka Nacua","WR","LAR",245,19.4,2.07,223,274,83.4,84.3,74.3,21,21,28,5,"1",16.2,42.4,19
"Alvin Kamara","RB","NO",215,17.1,5.26,195,243,82.8,91.1,81,22,17,20,14,"6",39.7,24.1,17
"Amon-Ra St. Brown","WR","DET",243,16.9,4.92,222,264,81.3,83.2,64.7,23,22,33,6,"2",14.2,47.3,10
"Trey McBride","TE","ARI",196,7.41,9.26,187,206,78.2,79.9,63.3,24,24,35,2,"1",36,28.5,1
"Breece Hall","RB","NYJ",210,20.8,0.144,191,247,77.6,87,84.9,25,18,19,15,"6",41.8,19.5,39
"Chuba Hubbard","RB","CAR",210,19.9,1.36,183,239,77.4,78.9,77,26,26,23,16,"6",43.9,21.2,31
"Brian Thomas Jr.","WR","JAC",238,22.5,1.31,205,271,76.4,65.9,72.2,27,31,30,7,"2",18,39.6,25
"James Conner","RB","ARI",208,18.3,2.95,180,231,76,75.6,68.4,28,28,32,17,"6",44.5,21.8,18
"Nico Collins","WR","HOU",237,15.7,10.2,219,263,75.1,80.4,63.4,29,23,34,8,"2",14.9,45.4,4
"Omarion Hampton","RB","LAC",205,26.6,3.97,168,238,73.1,64.2,75.5,30,34,25,18,"6",36.5,28.4,61
"Jayden Daniels","QB","WAS",366,22.6,7.12,337,396,70.2,59.5,75.9,31,36,24,3,"2",27.5,27.6,14
"Kenneth Walker III","RB","SEA",201,16.7,0.49,169,216,69.1,64.7,53.8,32,33,37,19,"6",40.2,22.3,15
"George Kittle","TE","SF",187,17.1,26.4,167,213,69,59.2,69.9,33,37,31,3,"2",39.2,24.2,26
"TreVeyon Henderson","RB","NE",201,23.6,9.02,170,240,68.6,65.9,77.7,34,32,21,20,"7",47.6,22.6,52
"Drake London","WR","ATL",227,23.5,6,205,274,64.9,66.4,74.8,35,30,27,9,"3",23.1,37.8,39
"Jalen Hurts","QB","PHI",359,11.6,8.41,346,377,63.1,68.7,56.4,36,29,36,4,"2",31,26.8,1
"D'Andre Swift","RB","CHI",192,25.9,6.31,163,238,59.6,58.7,75.3,37,39,26,21,"7",58.2,15.8,63
"A.J. Brown","WR","PHI",221,14.8,4.45,198,241,58.9,59.1,41.7,38,38,43,10,"3",23.1,36.2,3
"Joe Burrow","QB","CIN",350,18.1,21.8,325,370,54.7,47.3,49.8,39,48,38,5,"3",29.3,24.5,3
"Ladd McConkey","WR","LAC",216,16.6,0.306,197,244,54.4,58,45,40,40,40,11,"3",30.2,29.6,8
